matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5205333532,Z_QtlFVTmy6fMKMi-M0mwWTt9ySDAKZFf28hGy2OcHTkjbDQedJXqVpbFvWRV6BgfUkpJ-9f5p5AwQ,100,253,SOLO,TOP,4,7,2,48,False,False,236,1668,489,UNRANKED,UNRANKED,5,31184
NA1_5205333532,0OBUQhe8xPe_8QRaffDdS3XT8r3Z8P_KibquX3-ntRfXJGtIpmu5DVANWpfmnB_KsOwDP3iMOhX7Pg,100,455,NONE,JUNGLE,5,6,7,120,False,False,211,1668,711,PLATINUM,III,11,92979
NA1_5205333532,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,100,17,SOLO,MIDDLE,2,7,1,131,False,False,220,1668,361,UNRANKED,UNRANKED,6,74536
NA1_5205333532,qlnGrwTvy32PG_6fczP586ArFXvZW9fmNCHijXmG4pw2VqexU096gL7tunYWdHgIyU1wN5nfJYoZTw,100,743,CARRY,BOTTOM,2,7,4,901,False,False,259,1668,433,BRONZE,II,12,104903
NA1_5205333532,QytZb2T7z8e5nduJY7EKKLimBzTj34JSmiHn6IpFcepKxQdyoJroSbxlxkYGB5UjSH0QR2xByILqWA,100,546,SUPPORT,UTILITY,3,5,4,235,False,False,165,1668,458,SILVER,IV,50,749877
NA1_5205333532,DENW_ojPqbKdVMBuxuMKZyERSnnukR4n0SK26vTwESzB-K1-ZzvPIgSAcYABMWmLxbRM2By0in6pFQ,200,279,SOLO,TOP,10,3,1,875,True,False,105,1668,578,UNRANKED,UNRANKED,37,378347
NA1_5205333532,IYLukTOZP88iW5ky4nussksBhWV5CpQFIX-xlsj8D8ZvaZ-wdISFvAmQb9payqhbt7XMeKPkM43m4g,200,99,NONE,JUNGLE,13,7,3,35,True,False,276,1668,315,UNRANKED,UNRANKED,4,18728
NA1_5205333532,hUsARQjRKJmi7k111wywLRH_zoKRJvimV9kGhXAR-kZ8pvBRBq2osSQGhNTQ7U4xKSx9IDOjndR7ZQ,200,664,SOLO,MIDDLE,2,3,7,112,True,False,119,1668,472,UNRANKED,UNRANKED,7,51952
NA1_5205333532,HQAVhIBFhUvPXQML2otQOA0w_2yf3wuRhE9kP1bukX3DNc2EKdhp130mLhK0vqaf8ukB3fvfnrTEWw,200,196,CARRY,BOTTOM,5,2,5,22,True,False,104,1668,1258,UNRANKED,UNRANKED,111,1243658
NA1_5205333532,YkIZ73K_3Av2Id70Lbnp5ZMM20dDPW7Mrejb4ezjqgZ8z8XlbCSYmQm4UwtoyhyL0WRZGa_YJkNGnA,200,141,SUPPORT,UTILITY,2,2,6,37,True,False,104,1668,1252,UNRANKED,UNRANKED,10,79527
NA1_5202968225,CAxnH1MS1xQWaHdvJgNXFaXt0A95Hzg6Fe5mMQ7Qau-2VpHYMVMJSzrlKkxnRlKOdaEQ2k-kQXiPMA,100,47,SOLO,TOP,2,6,2,62,True,False,231,2172,580,UNRANKED,UNRANKED,4,15819
NA1_5202968225,7dCWeNUHVnA2F2Z1kosmDMkRb8x_53lsAMvcaJAtmt5l9H0Q5yr5V4F4WGImScgL_MCZgeMKpYQCgg,100,265,NONE,JUNGLE,16,5,7,79,True,False,245,2172,661,UNRANKED,UNRANKED,9,68789
NA1_5202968225,EgeM5IJBortjQdA_duEcEXWcb8T8oXTXN9XhMglqGa9g3tRXiCh-aIfh7JYUhve-PNZmfVc-9qRKCA,100,334,SOLO,MIDDLE,6,8,15,246,True,False,343,2172,332,UNRANKED,UNRANKED,10,79374
NA1_5202968225,oueMASNzXRJqo2LQK7DtFDzttdIyGOFOfCWxvR2d0sle-vgxxBpwUyNyM6IGmNTql0pNK-KdhMr94w,100,416,CARRY,BOTTOM,12,2,11,202,True,False,94,2172,817,UNRANKED,UNRANKED,49,505832
NA1_5202968225,8UCr1g9H2KHRhF1S0hxafoNtCtZMeF1QoZJXbS_xezwHKaT8NK_2h-Vodi_GlM2LXmWL0KJfNV0QhQ,100,40,SUPPORT,UTILITY,0,3,22,350,True,False,110,2172,808,IRON,I,15,139998
NA1_5202968225,cOZcr9V6es660p5MR3Yu3D-NwHeA-iIoq9MwtLfWlBgblEjYAy2IXpMdnBpjjxNIS6rGOZrgbjtc2g,200,78,SOLO,TOP,5,3,1,887,False,False,128,2172,1470,UNRANKED,UNRANKED,4,16360
NA1_5202968225,0OBUQhe8xPe_8QRaffDdS3XT8r3Z8P_KibquX3-ntRfXJGtIpmu5DVANWpfmnB_KsOwDP3iMOhX7Pg,200,453,SUPPORT,JUNGLE,7,9,8,5,False,False,338,2172,401,PLATINUM,III,5,24024
NA1_5202968225,dm9tCzzvGmIQaFxSXWK3LvdfHkW_6Ycjrw91owZn7v4F_52F0wUzn9g1GvEzL9XLbfB481T79-un3Q,200,286,CARRY,MIDDLE,5,9,7,246,False,False,329,2172,416,BRONZE,III,14,121544
