matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5252737997,Shpx8vkLGo_bGdT5um6Z4qFcPSeHKs5xl_dolPSaJ_Xxch-nE07DYlleIPRtxLsOvaZ6Tx4DZR81-Q,100,36,SUPPORT,TOP,2,6,0,420,False,False,86,964,248,BRONZE,III,6,32038
NA1_5252737997,ZcPICv5QGmxvGNqAKJ2O8ZOnsRe1TFnbAjEc48qRE5hS4g25Yi3bMMAjfkkPG5KN0ZX9hK2YYCjDTw,100,535,SUPPORT,JUNGLE,4,2,0,11,False,False,45,964,729,SILVER,III,18,200016
NA1_5252737997,XgxOPyUIl0mjz-KMj7AjHR3YBRvmjxYgOnC7GbapTKDXD357wy6CViyQaK6i12UDsL3rRuWuvWq87Q,100,435,SUPPORT,MIDDLE,0,6,1,31,False,False,140,964,387,SILVER,II,2,4337
NA1_5252737997,Y9aZ4_EfqC41RSKPSU7i4689zKJ9el-KCmf1NFymIgulSC6PWXiQYRVvM31JZwTOzj4MGZ3Slb99WQ,100,573,SUPPORT,BOTTOM,0,3,3,18,False,False,55,964,621,SILVER,IV,1,370
NA1_5252737997,YrKLduWF8NIcb2lD2xsbA66Ey0y6kSuqqtkIRR73DZIZCzURyYWaYKwYyFgwDRJ6asX-9Tdg2tSbdw,100,609,SUPPORT,UTILITY,0,1,4,40,False,False,10,964,132,SILVER,I,20,188323
NA1_5252737997,dw4ikPHRTv37_7KxGBglPy462UixuD-_R3v8R1fkSqVhZBZWpG2-RfpbrVp8oh09ha1b3ZNvYLyFFA,200,86,SUPPORT,TOP,4,1,2,23,True,False,0,964,943,SILVER,II,27,294313
NA1_5252737997,PWMPGEZ7ShP-j4XyTMIdrKETYGhxhjAX5Y2Lzh29Pgt-OXnvsvEPuqa4pRmfbS51hxYLQZ1kAVVu4w,200,446,SUPPORT,JUNGLE,4,1,3,106,True,False,25,964,743,SILVER,II,9,75496
NA1_5252737997,N9bTPmYUagFAznjODxrC06WAT6P7ZD2mx-twLH_LrHJauJxqerc8jvTZ_Ts_epVy22SWE3Bsz6CBUA,200,448,SUPPORT,MIDDLE,5,0,2,103,True,False,0,964,0,SILVER,II,226,2580410
NA1_5252737997,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,242,SUPPORT,BOTTOM,4,2,2,51,True,False,36,964,532,IRON,I,20,245255
NA1_5252737997,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,200,344,SUPPORT,UTILITY,1,2,3,235,True,False,30,964,521,GOLD,IV,10,81446
NA1_5252711052,wmcXE7cnheK6DpVRcV22uIioalxdmzOXWCc1qKJF-5cxMK6_qrjdbQD5EmZhmADhayDgA230Oj0RTw,100,660,SOLO,TOP,8,9,6,420,True,False,374,2034,622,SILVER,IV,12,98897
