puuid,summonerLevel,tier,rank,swiftplay_kills,swiftplay_deaths,swiftplay_assists,swiftplay_kd,swiftplay_ad,swiftplay_kda,swiftplay_kad,swiftplay_win_loss_ratio,ranked_kills,ranked_deaths,ranked_assists,ranked_kd,ranked_ad,ranked_kda,ranked_kad,ranked_win_loss_ratio
-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,83,EMERALD,IV,44,26,29,1.6923076923076923,1.1153846153846154,2.25,2.8076923076923075,1.5,770,504,716,1.5277777777777777,1.4206349206349207,2.238095238095238,2.9484126984126986,0.8867924528301887
cZA7PvIZWOOiKnV1LN8pheDLYtUiVsj1G0IxSo9-LcMJN_fVKmFjb_tUu_L7xYTGGPMpxUPKDQNOJQ,448,PLATINUM,IV,44,45,38,0.9777777777777777,0.8444444444444444,1.4,1.8222222222222222,0.42857142857142855,709,525,824,1.3504761904761904,1.5695238095238095,2.1352380952380954,2.92,1.3255813953488371
k8ZMjBqZmI-Xt5MpECfNz4puVEbsTywYuKqMQuhuzL1Z37x731JWTIwUTyGkmVUSRSKBStP7octtVA,582,EMERALD,II,31,45,38,0.6888888888888889,0.8444444444444444,1.1111111111111112,1.5333333333333334,0.6,86,437,1440,0.19679633867276888,3.2951945080091534,1.8443935926773456,3.4919908466819223,1.0408163265306123
lq4RzgcJSKXdtlyLKG4nzRAZ7FUCThW-6GcLKTps4kuLPksJIHUPJDhUX-v88JDvNQeQHKNd536P1Q,178,GOLD,I,27,20,32,1.35,1.6,2.15,2.95,1.5,257,610,1487,0.42131147540983604,2.4377049180327868,1.6401639344262295,2.859016393442623,1.127659574468085
Yfbad_9zftdLyT87fkhvvNHPpFz3wJGTYN-sgcHHoBGVy9zrOZIGQDZlGF4e79REIBlgMddPhEx5pA,320,PLATINUM,II,184,187,278,0.983957219251337,1.4866310160427807,1.7272727272727273,2.4705882352941178,1.0625,489,563,853,0.8685612788632326,1.5150976909413854,1.6261101243339253,2.383658969804618,1.2222222222222223
ofP57JxmjKu32m_1uXzmBbz_dues-iBR9EW9NByQFF2tTnzn29eKIqxgtAmJGjVYtbxRYkfAPu-hbg,249,EMERALD,II,217,284,243,0.7640845070422535,0.8556338028169014,1.1919014084507042,1.619718309859155,1.3157894736842106,705,474,662,1.4873417721518987,1.3966244725738397,2.1856540084388185,2.8839662447257384,1.564102564102564
SAq96uTM3xBCUCR_ZDwIaT87QH3gWKcHCj91pp-MweNsocJhhxGbm14ppwu9pj41MUQuCTKx97yxHQ,447,PLATINUM,IV,511,358,435,1.4273743016759777,1.2150837988826815,2.0349162011173183,2.642458100558659,1.6785714285714286,837,540,733,1.55,1.3574074074074074,2.2287037037037036,2.9074074074074074,0.9607843137254902
Gojll6DD8akfM7xSop-fUr5U5GUxTsKXvXNcLnTWir648NWU0ARcuDimFIHhrkl7Wn8KXzgNpLuPLw,22,UNRANKED,UNRANKED,9,17,3,0.5294117647058824,0.17647058823529413,0.6176470588235294,0.7058823529411765,0.5,,,,,,,,
AHf27azDLhRoJ3BIJr60FcOq0bC_oy9WS4wAfZpptp7bvqaBvMeQdMSN4L6-h9eqekEwHB_X1Y5k-A,376,PLATINUM,II,109,48,55,2.2708333333333335,1.1458333333333333,2.84375,3.4166666666666665,5.0,802,557,639,1.4398563734290843,1.14721723518851,2.0134649910233393,2.5870736086175943,1.0833333333333333
q5nwi0JyiHKztxa8Jit6qzi9n1PAw6o1V7V1qBVGpm2YTpH9Nn65Olmnbv86R79aD70Q0518YvokzA,797,PLATINUM,III,33,60,86,0.55,1.4333333333333333,1.2666666666666666,1.9833333333333334,1.0,216,628,1291,0.34394904458598724,2.055732484076433,1.3718152866242037,2.3996815286624202,0.8518518518518519
nL15scIo5ISKxwNC1gsr4q-3oRSr8-IKXdvLREDP8bDOSDAb1I2e1XQEE6F39SioEPO7a_nGw8-Mrg,235,EMERALD,III,131,56,87,2.3392857142857144,1.5535714285714286,3.1160714285714284,3.892857142857143,1.25,628,470,890,1.3361702127659574,1.8936170212765957,2.282978723404255,3.2297872340425533,1.380952380952381
Q7MEjkBN7rs0qZrVclkR5LMY8Ks-YPRPAMN2SR1B4ZUxKbTP8fQYVMR0LADUU7r4HQEEPGraW6fO_Q,823,SILVER,IV,277,290,231,0.9551724137931035,0.7965517241379311,1.353448275862069,1.7517241379310344,0.9230769230769231,508,727,757,0.6987620357634112,1.0412654745529573,1.21939477303989,1.7400275103163687,1.0833333333333333
gGSDzkm9pHsxUxGtIiq8E167ndPi7HXtV39Dt99wUQEa4H84XtkCFTmqagk23wvbpQ_7lCSqwZEt-g,318,SILVER,II,135,155,223,0.8709677419354839,1.4387096774193548,1.5903225806451613,2.3096774193548386,1.1818181818181819,648,580,628,1.1172413793103448,1.0827586206896551,1.6586206896551725,2.2,0.9230769230769231
Y3ntSrA8GAomvhTk7qmcHTTs2EulOPPvp6J6dNUoY0sfTCXKm9AsDSgwV8FcofARZpJr4xSwNKw0mQ,22,UNRANKED,UNRANKED,100,73,98,1.36986301369863,1.3424657534246576,2.041095890410959,2.712328767123288,1.3636363636363635,,,,,,,,
