matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5253892443,oJrBPTDEDEX7769JcxbYabU2u2ZXVrYJpzb4XKyxoEGLfJ5Ohy7rjUKC0HFZq9uiDThz4Hyb9d9TKw,100,440,SOLO,TOP,12,3,3,875,True,False,95,1442,565,EMERALD,III,138,1958113
NA1_5253892443,7T3sR5zghVoArF7hNX4RWnKWPqnZ0din4nf4ItbplcL9cQBuy-mlJ5eL6uCcCYt4xjWofDR2XkRMHA,100,586,NONE,JUNGLE,1,1,14,427,True,False,12,1442,239,EMERALD,IV,84,977210
NA1_5253892443,EllRvJqMIhIeOXVlK_92n4WggMOga3noRaFQelWp5DCio3QJgbYbVPM0Kb-vayHgp-zXA5wjLMyDTQ,100,538,SOLO,MIDDLE,3,4,6,136,True,False,100,1442,376,EMERALD,IV,14,123169
NA1_5253892443,xw8BEVIdqu_0-qUhiOOuMxxjxYhmgOTzZhj4-YOEwJIDs_F8-vLtQgiOFpJaHE2L7N_1MxObIooMbg,100,1033,CARRY,BOTTOM,7,2,3,67,True,False,73,1442,1073,PLATINUM,II,16,175106
NA1_5253892443,BUqF7U6-eQxJ-Bz1cxFz6DCsVL01NjP_r7EobBoQu7qp2d0E78eCGNK88Hq3r_Qn3zYyOIUtJbQipw,100,449,SUPPORT,UTILITY,1,4,15,497,True,False,71,1442,438,EMERALD,III,12,99326
NA1_5253892443,Sl3QRY17jClXu_51aDan2D-IUTQZ7ditOYmcEcIQowCS6BpLqcG2yB_-CEZecsiUm_EASRaOGhCQBw,200,473,DUO,TOP,2,6,1,420,False,False,159,1442,436,EMERALD,IV,3,7104
NA1_5253892443,Ka2UOjwTPVyIgq59bXNBkZR1bkDJ5J1IPUQWQjKu_LDtmGG_z5f83P-VZtUrBZMmU_z2oP9fjzFnOQ,200,82,NONE,JUNGLE,5,4,4,106,False,False,139,1442,763,EMERALD,II,11,96384
NA1_5253892443,xqvAe0LT1wIyQNEOxK3Kk2aWq_xNjje69k1iyNydqBA_YZXlvNJebXGiA897l7f6FbJEmf127zT9iQ,200,243,DUO,MIDDLE,3,4,2,1,False,False,154,1442,762,PLATINUM,III,5,30900
NA1_5253892443,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,200,88,CARRY,BOTTOM,3,5,4,223,False,False,149,1442,774,EMERALD,IV,7,43024
NA1_5253892443,rDtqoUdfXzsqRO14efhrL3vHM7XLc-z-BbMJQIKA-SnpBGAmoK8PgbdIiw-LRwB_bO7ZmIk8bChT2A,200,730,SUPPORT,UTILITY,1,5,7,37,False,False,130,1442,721,EMERALD,IV,250,2946757
NA1_5253837741,GEnSQQ1Z-PQnqi-r7cJJBCn1D-lCiUC_Tm7vr2XU6Y_R2NHY18OTmYSFlHlp7MsQsGcbJMiVKhcIkA,100,94,SUPPORT,TOP,1,4,1,48,False,False,72,924,287,EMERALD,IV,2,1883
NA1_5253837741,7mpnu2Mea5ITMETuVxty7Z2PeQhVy26tIMmYvHUlvgw-MKSpEzB2nEoHfeuV8jPm_mEL_kiBMKoZcA,100,281,SUPPORT,JUNGLE,1,3,1,60,False,False,60,924,361,EMERALD,IV,27,265283
NA1_5253837741,5f21XDmTtuYJHGC73Y2uJsrsN8JMjlQucjZc2VXgpCAUWTIg2krpbA3Y6p8doXyDBmyx6RS40lK8dw,100,72,DUO,MIDDLE,0,4,1,50,False,False,96,924,357,EMERALD,III,30,305543
NA1_5253837741,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,100,88,SUPPORT,BOTTOM,4,2,0,223,False,False,45,924,671,EMERALD,IV,7,43024
NA1_5253837741,ka8-66izKcfV45LYNfLfendotuvzP8yBgAJgTUyTeaBSU710tDj2PlvcNtZc_PUpRPvAvKyj4o0s4A,100,125,SUPPORT,UTILITY,0,5,4,432,False,False,85,924,306,EMERALD,III,31,315182
NA1_5253837741,76ROr-BeOEkTztv4ySfGPdbUZgcZ2KLBVCnmLmN0JWKslXryCnF7Tah84aJJKdEZ7fTUwemJ9dyanA,200,519,SUPPORT,TOP,4,2,2,887,True,False,22,924,137,PLATINUM,I,7,50238
NA1_5253837741,yXCjKaGoV3oi2nrwdk7K4p0j_vxfAmSBgbzYn6YCbtQIG78XUpHas_iashcrERI_dUFrIPBkK43K1Q,200,573,SUPPORT,JUNGLE,2,1,5,33,True,False,28,924,876,EMERALD,III,7,47656
NA1_5253837741,ybhA11uW29JdlEmrgIbJad9LGlTOFlUayUNhgHmzxPCzIjYKNYXe2BcGGYZSqv-SpSg5XCkmLjYtcQ,200,543,SUPPORT,MIDDLE,6,0,4,1,True,False,0,924,0,EMERALD,II,13,108643
NA1_5253837741,nURfTMMwE1vBQpU_jlDpCnNP6hd9A3cixGmaY6E6UQsRQGTgUHrbeLdmzDRfLRHWJ9qbrLCZRT3hbw,200,716,SUPPORT,BOTTOM,3,3,5,110,True,False,42,924,415,EMERALD,III,36,400241
NA1_5253837741,bgkSrvfFSJQYRYz2HRqB6wkl2gRY0ZLW3H_m_IkS6D1Yt8QNQUC_X72oqEZvIvlMz3DfBNwI7dXCPg,200,40,SUPPORT,UTILITY,3,0,8,497,True,False,0,924,0,EMERALD,IV,3,8131
NA1_5253769150,k5aJEHiZGaCthBsbDSznIlLqewi89bBwyeba7-Iy1ziLe5aqaHg_u4abSGHVb8ISAq2D7l8RviQMLg,100,176,SOLO,TOP,4,9,3,266,True,False,407,2595,557,EMERALD,IV,26,257905
NA1_5253769150,WNHEUCamIEVsidb7tu2O3DUDS4gQ1RgtZzX1LGwUxD-8xGkXFoxKc6IDCA_rnEGidvu2YfiNxr_vxA,100,35,NONE,JUNGLE,3,3,13,102,True,False,153,2595,1646,GOLD,III,4,13136
NA1_5253769150,ZRrVB8r9L1L4u0DlWcfqlMqLoGZ-hgxdG1zggAvPOlAvd7a_0rlVn44DXk9euc_bSX13DKihJ8_yLQ,100,659,SOLO,MIDDLE,14,6,8,901,True,False,297,2595,1136,EMERALD,III,33,333496
NA1_5253769150,2ReC7VSJiO5fVMg8IvRHBT_5C11KtO9slkr7Ev8mJcr5DW4su1gsSb_xFl8INmzyLEeOrouMMrCOEg,100,369,CARRY,BOTTOM,4,10,11,145,True,False,327,2595,458,EMERALD,III,17,158738
NA1_5253769150,uDk7vO1zt-JfKDm9EuTf76LkOdZQYRdY3MHkMsFcOt7OHRWqf3ESPZTGcqgJpIGVmbKhUqBPv41tLA,100,575,SUPPORT,UTILITY,1,9,15,40,True,False,261,2595,519,EMERALD,III,34,365425
NA1_5253769150,SoQ61e0RiA2k7uqnRBcEDaYE_nOAIAUSDIsQsc5h3VkqGJrLCvcosF9ZsVYRtkt4cdMgtqZtZZrs0Q,200,389,SOLO,TOP,8,5,7,86,False,False,186,2595,1452,EMERALD,III,14,129398
NA1_5253769150,7DcYaIgSdaFc_Y0fU8KLLjWTSbSkm4uupZqDxyfHCkl-MTdjxazMunff7CPmeYAKwCtQDTe9Dfg6-Q,200,297,NONE,JUNGLE,9,5,8,234,False,False,148,2595,1083,EMERALD,IV,10,77700
NA1_5253769150,ClAIjKVQcoCfZDCfp91tYjWxyfvvuEDStloVfrUrs-bn-Tj12TryAeW6UCT8KSO676xWXNxAI3F94A,200,337,SOLO,MIDDLE,5,6,12,103,False,False,270,2595,1413,EMERALD,III,62,657242
NA1_5253769150,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,200,88,CARRY,BOTTOM,10,5,12,223,False,False,228,2595,681,EMERALD,IV,7,43024
NA1_5253769150,heynV_RcaoHzq0H9a28JwOSdvVmNpU4r0PL-odGYVP444J0xx49w0hESqBYubMxrYR0DLr8S4j08Yg,200,35,SUPPORT,UTILITY,5,5,20,99,False,False,169,2595,737,PLATINUM,IV,7,52012
NA1_5253752660,iRCBdN1R51nnbtBe0-PbUMkN2zfF__wtVa2YYQ4K8YiitOi8nGc4IgEso-0O92yS55JUfPcFTvGwgQ,100,510,SOLO,TOP,11,6,7,266,True,False,216,1714,508,EMERALD,IV,8,63965
NA1_5253752660,NhjL-ZFVRxT_9J1Q_GNhCd9EazSSeFaVwNyxZfjIj2Rfyuk70oA_OYyFy2gLjfLEJE54uvvodSTGcw,100,446,NONE,JUNGLE,6,5,7,245,True,False,146,1714,569,EMERALD,III,307,3361991
NA1_5253752660,hkJQlLtdCKoy08FjSwIs55j2a3s-0z9J1tlvBkW7jptKJx2Xz6hLQYBGLARz1PyIdYDI0cMX18ZdGQ,100,764,SOLO,MIDDLE,2,2,15,4,True,False,49,1714,618,EMERALD,IV,10,76620
NA1_5253752660,0tE4L8VzESkYZOjA_eEoe-LSYwhYMRhK2qFc9jPsRDVri4G7oOuL71c318xdYgCkCjmMftDT5lcagg,100,894,CARRY,BOTTOM,10,3,6,145,True,False,104,1714,809,EMERALD,III,11,93640
NA1_5253752660,C9o4yRMf2P8IEcSvQBMx_GZ3xk3_B_-nw-Pq1RjByg0zm6NPeAd8Z6Ld31P3SASB03GWgLNiUlnCHw,100,668,SUPPORT,UTILITY,0,6,15,16,True,False,150,1714,439,EMERALD,III,95,1175292
