matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5241352870,HvH9oAlPgSpp_hNcPAU3vRtE3NHFsVkzCVrfrC8KGV3iQIbD74FbUdJIx9HXXuY55z86qbILWZogWw,100,141,SOLO,TOP,14,8,7,86,False,False,286,1865,450,SILVER,III,6,38298
NA1_5241352870,wZFAjJDwGqcIm4kyABhg6Dt3uV7q_3l5sNaxGBpsMTfcBH5X-bwxygKT5zkqnRhT6ekJ1bUBNrHG7w,100,322,NONE,JUNGLE,8,4,12,131,False,False,183,1865,841,UNRANKED,UNRANKED,4,15497
NA1_5241352870,bf-hG1sx_ga6Cz0kAVNEgFB-EB120KTHdZxXO7wcwCh-G29FJofH49DTc73e3G2hIqAhGyuoWqtjkw,100,47,SOLO,MIDDLE,3,6,6,99,False,False,191,1865,352,UNRANKED,UNRANKED,4,19599
NA1_5241352870,VbZ4teCEoDIko01WcRNC-RwPA59LbmnQtSUUkVvy-frHmaoXxpPqv7-royjd3QqkGITUup8BYJIxaA,100,10,DUO,BOTTOM,0,10,2,21,False,False,359,1865,308,UNRANKED,UNRANKED,2,5146
NA1_5241352870,rijpXykDG_0CkO50AiixLK8YYCng9_xn1ghuTJOM6cWLIjgUczbswHpEEHCoIm4uMnfnNSfc1QjRaA,100,308,DUO,UTILITY,11,7,15,133,False,False,218,1865,762,UNRANKED,UNRANKED,11,89682
NA1_5241352870,eAtYnYsziDKCVSnIKB-5rL9jjMU75vX6_9HsvM_zdiUZgCP2JvKWI3P0QiBhlEchwABimCaA9Bf-bQ,200,162,SOLO,TOP,10,12,3,122,True,False,459,1865,337,SILVER,II,32,374773
NA1_5241352870,5Frb4nbgnaf5G3DIpKfiS55AT40X_pIumjjzmPCWTgN1B7FJT2utaoG4y9PruOxMHRbxSt0YWgEYVw,200,170,NONE,JUNGLE,10,3,5,48,True,False,166,1865,1364,UNRANKED,UNRANKED,6,37534
NA1_5241352870,TQqTJjYFqLGShLNEpzVEtMPFK08ajOz_LHgBUQBHHyPN0li5wRMTtz4yYJGFgb2mqy7DzYbSA07RMg,200,26,SOLO,MIDDLE,4,8,4,99,True,False,323,1865,806,UNRANKED,UNRANKED,5,31426
NA1_5241352870,mNJbODl2l-hfwZGevzmJe4O8F6owTOeDzb4zRAlpLJqWIYwD3Pg2lvTgbhJOXG26aFRXdqqP-i98Tw,200,102,CARRY,BOTTOM,8,7,7,51,True,False,282,1865,769,IRON,II,19,198115
NA1_5241352870,E4HdzGbWWSKk0HFphxqvwcv0PWdn87Nocccu4oOi9u52ZPZN__fyhPvN4LsLBN5fsZBTJ0qZvjdcIg,200,333,SUPPORT,UTILITY,3,6,7,893,True,False,251,1865,555,BRONZE,III,1,1503
NA1_5207195052,O_FCm0WDq54clopYtk_hI_tr4YOej5SoRufCldCKQr8l5xtHGd7E34S_TCTnHARWYZpSovPypBmyJw,100,96,SOLO,TOP,11,4,3,74,False,False,181,1701,1260,SILVER,III,35,411451
NA1_5207195052,wZFAjJDwGqcIm4kyABhg6Dt3uV7q_3l5sNaxGBpsMTfcBH5X-bwxygKT5zkqnRhT6ekJ1bUBNrHG7w,100,320,NONE,JUNGLE,14,5,4,141,False,False,206,1701,756,UNRANKED,UNRANKED,18,195778
NA1_5207195052,bMYCsr-OXJWPDBXEz3YNczNNZ3lslPmeL2zNApsuHGacNK6pS-TUsIBON9xz1W9c_e5alndtD8ZwPw,100,396,SOLO,MIDDLE,3,5,6,7,False,False,197,1701,1020,UNRANKED,UNRANKED,3,7842
NA1_5207195052,VbZ4teCEoDIko01WcRNC-RwPA59LbmnQtSUUkVvy-frHmaoXxpPqv7-royjd3QqkGITUup8BYJIxaA,100,7,DUO,BOTTOM,2,4,7,21,False,False,98,1701,783,UNRANKED,UNRANKED,2,5146
NA1_5207195052,bf-hG1sx_ga6Cz0kAVNEgFB-EB120KTHdZxXO7wcwCh-G29FJofH49DTc73e3G2hIqAhGyuoWqtjkw,100,46,DUO,UTILITY,1,6,9,412,False,False,175,1701,533,UNRANKED,UNRANKED,9,68227
NA1_5207195052,IjlDbLvXlTk0U8n2jaSwNETr1sElh6exBtChzXO2WJFPysY_AnETvoFHMWIGLXNkBUiiPe993oADiQ,200,88,SOLO,TOP,8,7,2,75,True,False,213,1701,476,IRON,I,5,24182
NA1_5207195052,x813eDgoRAlvUgUVsf2S5JGv5rWdTXYt2izydkp8s1Two1z_otNwj3bHfqRmZJUMygFiRFC3ioDpBA,200,46,NONE,JUNGLE,2,8,6,17,True,False,293,1701,386,UNRANKED,UNRANKED,11,118203
NA1_5207195052,QfZd3GV8c9zbqwm4dHBtc0AhPm1hSExIDonY4wu_rt3_WGLl6Pn9fWfdE-s87qGCG8QOCcW5Fpf_qg,200,24,SOLO,MIDDLE,3,5,8,112,True,False,181,1701,386,UNRANKED,UNRANKED,11,92124
NA1_5207195052,BzAR8hvnCH9wjuM6G2-e1TFj41t-0XrhWer5UMqwpipHjR2xj_CQmHewJpfoYFOrAMewfyWUA32EEg,200,325,SOLO,BOTTOM,9,6,8,222,True,False,246,1701,735,UNRANKED,UNRANKED,97,1067500
NA1_5207195052,l-cNUOTZ9UFccM-C6zgkbbhBQAOrsNAv6MH8YZ49OuVnw54vg_fD45AdWi5RBgk-UU-jAHuCrkCg2A,200,23,NONE,UTILITY,2,5,11,99,True,False,197,1701,728,UNRANKED,UNRANKED,14,126449
